Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Carnesecchi;P;7;imgBonus size-s imgBonus_2;2299
Titolare;Wesley;D;6.5;;2120
Titolare;Di Lorenzo;D;6;;1822
Titolare;Gosens;D;6.25;;1533
Titolare;Lazaro;D;5.5;;2019
Titolare;Cristante;C;6;;1080
Titolare;Lang;C;6;;3747
Titolare;Pasalic;C;5.5;imgBonus size-s imgBonus_6;1357
Titolare;Locatelli;C;6;;1123
Riserva;Nkunku;A;;;3808
Titolare;Hojlund;A;5.75;;2851
Riserva;Sportiello;P;;;435
Titolare;Baturina;C;7.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;3714
Riserva;Rensch;D;6.5;imgBonus size-s imgBonus_9;3565
Riserva;Fabbian;C;7;imgBonus size-s imgBonus_1;3072
Riserva;Ferguson E.;A;;;3753
Riserva;Pongracic;D;6.5;;2846
Riserva;Casadei;C;6;;2808
