Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Meret;P;6.25;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_5;325
Titolare;Valeri;D;5.5;;2757
Titolare;Kalulu;D;6.25;;2277
Titolare;Kolasinac;D;6.5;;3055
Riserva;Miranda J.;D;;;3395
Titolare;Kone M.;C;6;;3500
Titolare;Samardzic;C;6.25;imgBonus size-s imgBonus_6;2541
Titolare;Weah;C;6.25;;3074
Titolare;Gudmundsson;A;6.25;;2713
Titolare;Vlahovic;A;7;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_6;1816
Titolare;Esposito S.;A;5.5;;2091
Riserva;Caprile;P;;;1904
Riserva;Cutrone;A;7;imgBonus size-s imgBonus_9;1390
Riserva;Frattesi;C;;;1431
Riserva;Suslov;C;6.5;;3231
Riserva;Ferguson;C;6;;2783
Titolare;Mancini;D;6;;1549
Riserva;De Vrij;D;6.5;;164
