Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Meret;P;5.75;imgBonus size-s imgBonus_2;325
Titolare;Baschirotto;D;6.5;;2775
Titolare;Valeri;D;7;imgBonus size-s imgBonus_1;2757
Titolare;Kalulu;D;6.25;;2277
Riserva;Lazzari;D;;;1542
Titolare;Orsolini;C;7.25;imgBonus size-s imgBonus_1;1519
Titolare;Kone M.;C;6;;3500
Titolare;Samardzic;C;6.25;;2541
Titolare;Weah;C;6.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;3074
Titolare;Vlahovic;A;5.5;;1816
Titolare;Cutrone;A;5.25;;1390
Riserva;Caprile;P;;;1904
Riserva;Frattesi;C;;;1431
Riserva;Suslov;C;6;;3231
Riserva;Zaniolo;C;;;1827
Titolare;Miranda J.;D;6.25;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;3395
Riserva;Kamara;D;7;imgBonus size-s imgBonus_1;3085
Riserva;Mancini;D;5.25;imgBonus size-s imgBonus_6;1549
