Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Skorupski;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_6;429
Titolare;Mancini G.;D;5.5;imgBonus size-s imgBonus_6;1549
Titolare;De Ligt;D;5.5;;2047
Titolare;Maehle;D;6;;2417
Titolare;Ansaldi;D;6.5;;1026
Titolare;Strootman;C;5.5;;441
Titolare;Mandragora;C;6;;299
Titolare;Pessina;C;6.5;;1508
Titolare;Bernardeschi;C;5;imgBonus size-s imgBonus_6;86
Titolare;Shomurodov;A;5.5;;2354
Titolare;Quagliarella;A;6;;386
Riserva;Sirigu;P;6.5;imgBonus size-s imgBonus_2;1522
Riserva;Osimhen;A;5.5;imgBonus size-s imgBonus_6;2290
Riserva;Dijks;D;5.5;imgBonus size-s imgBonus_6;1798
Riserva;Bastoni S.;D;7;imgBonus size-s imgBonus_9;2255
Riserva;Rugani;D;5.5;imgBonus size-s imgBonus_9;413
Riserva;Ibanez;D;5;imgBonus size-s imgBonus_6;1923
Riserva;Boga;A;5.5;;1840
