Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Silvestri;P;7;imgBonus size-s imgBonus_10;1599
Titolare;Molina;D;6;;2240
Titolare;Criscito;D;6;;1804
Titolare;Bastoni S.;D;6.5;;2255
Titolare;Damsgaard;C;5;;2238
Titolare;Nandez;C;6;;2098
Titolare;Frattesi;C;6;;1431
Riserva;Hernani;C;;;2050
Titolare;Candreva;C;7;;33
Titolare;Joao Pedro;A;6;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_6;836
Riserva;Caicedo;A;;;1631
Riserva;Szczesny;P;5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;720
Riserva;Carboni;D;6;;2154
Riserva;Becao;D;6.5;;2034
Riserva;Toljan;D;6.5;;2043
Titolare;Dominguez;C;7;imgBonus size-s imgBonus_6;2153
Titolare;Deulofeu;A;6;;1437
Riserva;Henry;A;7;imgBonus size-s imgBonus_1;2568
