Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sommer;P;6.25;imgBonus size-s imgBonus_2;3174
Titolare;Mancini;D;6.75;;1549
Titolare;Acerbi;D;5.5;;40
Titolare;Bremer;D;5.75;;1773
Titolare;Politano;C;5.5;;510
Titolare;Barella;C;6.25;;809
Titolare;Arthur;C;5.75;;2236
Titolare;Lobotka;C;5;;2158
Titolare;Gudmundsson;A;7.25;imgBonus size-s imgBonus_1;2713
Titolare;Lukaku;A;6.5;;2099
Titolare;Berardi;A;5.25;imgBonus size-s imgBonus_6;84
Riserva;Milinkovic;P;7;imgBonus size-s imgBonus_10;1523
Riserva;Pasalic;C;5.5;;1357
Riserva;Malinovskyi;C;6;;2078
Riserva;Posch;D;5.5;imgBonus size-s imgBonus_6;2868
Riserva;D'Ambrosio;D;5.5;imgBonus size-s imgBonus_6;36
Riserva;Lazovic;C;4.75;imgBonus size-s imgBonus_7;669
Riserva;Mancosu;C;;;573
