Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Gollini;P;;;222
Titolare;Hateboer;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1451
Titolare;Tomiyasu;D;6.5;imgBonus size-s imgBonus_6;2037
Titolare;Koulibaly;D;6.5;;269
Titolare;Darmian;D;5.5;imgBonus size-s imgBonus_6;154
Titolare;Mkhitaryan;C;5.5;;2124
Titolare;Chiesa;C;7;imgBonus size-s imgBonus_9;1128
Titolare;Soriano;C;6;;433
Titolare;Berenguer;C;6;;1547
Titolare;Lukaku R.;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2099
Titolare;Okaka;A;5;;348
Titolare;Sirigu;P;7;imgBonus size-s imgBonus_2;1522
Riserva;Simy;A;5.5;;1281
Riserva;Di Carmine;A;6;imgBonus size-s imgBonus_6;2067
Riserva;Poli A.;C;;;380
Riserva;Linetty;C;6;imgBonus size-s imgBonus_6;1294
Riserva;Gunter;D;6;;1805
Riserva;Bruno Alves;D;5.5;imgBonus size-s imgBonus_6;1187
