Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Falcone;P;6.25;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1449
Titolare;Olivera;D;5.75;;2754
Titolare;Baschirotto;D;5.5;;2775
Titolare;Cacace;D;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;2715
Titolare;Hernandez;D;5.75;;2017
Titolare;Calhanoglu;C;6.25;;1507
Titolare;Strefezza;C;6.5;imgBonus size-s imgBonus_9;2046
Titolare;Locatelli;C;6.5;imgBonus size-s imgBonus_6;1123
Titolare;Leao;A;5;;2089
Titolare;Vlahovic;A;5.75;;1816
Titolare;Douvikas;A;5.5;;3598
Riserva;Ravaglia;P;6;imgBonus size-s imgBonus_10;2318
Riserva;Colombo;A;5.25;;2309
Riserva;Odgaard;A;5.5;;1793
Riserva;Guendouzi;C;6;;3215
Riserva;Lovric;C;5;;2762
Riserva;Romagnoli A.;D;6.5;;404
Riserva;Spinazzola;D;6.5;;957
