Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Terracciano;P;6.25;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1821
Riserva;Pellegrini Lu.;D;;;1725
Titolare;Biraghi;D;4.75;imgBonus size-s imgBonus_6;95
Titolare;Beukema;D;6.75;;3056
Titolare;Caldirola;D;4.5;imgBonus size-s imgBonus_6;2244
Titolare;Pellegrini Lo.;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;364
Titolare;Bonaventura;C;5.5;;101
Titolare;Makoumbou;C;6.25;;3058
Titolare;Immobile;A;5.5;;1084
Titolare;Dybala;A;6;;185
Titolare;Lookman;A;5.5;imgBonus size-s imgBonus_6;2812
Riserva;Carnesecchi;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_5;2299
Titolare;Dumfries;D;6.5;;2551
Riserva;Patric;D;;;618
Riserva;Castellanos;A;6.5;;3100
Riserva;Baldanzi;C;;;2599
Riserva;Hysaj;D;5.25;;245
Riserva;Parisi;D;;;2492
