Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Perin;P;6;imgBonus size-s imgBonus_10;369
Titolare;Glik;D;4.5;;219
Titolare;Yoshida;D;6.5;;2182
Titolare;Augello;D;6;;2087
Titolare;Pezzella Ge.;D;5.5;;1644
Titolare;Viola;C;6.5;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_6;1573
Riserva;Ricci M.;C;;;2258
Riserva;Zaccagni;C;;;748
Titolare;Kurtic;C;6;;272
Titolare;Ronaldo C.;A;5;;1775
Titolare;Man;A;6;;2431
Riserva;Cordaz;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1166
Riserva;Favilli;A;;;1103
Riserva;Kalinic;A;;;983
Titolare;Soriano;C;5;;433
Titolare;Thorsby;C;6;;2036
Riserva;Gagliolo;D;;;594
Riserva;Letizia;D;;;595
