Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Dragowski;P;6;imgBonus size-s imgBonus_2;1263
Titolare;De Vrij;D;6.5;;164
Titolare;Izzo;D;6;imgBonus size-s imgBonus_6;254
Titolare;Toljan;D;6;imgBonus size-s imgBonus_6;2043
Riserva;Murgia;C;;;1120
Titolare;Suso;C;4.5;;443
Titolare;Berenguer;C;6;;1547
Titolare;Kulusevski;C;5.5;;1739
Titolare;Bisoli;C;6;imgBonus size-s imgBonus_6;1993
Titolare;Dzeko;A;5;;759
Riserva;Lapadula;A;;;1264
Riserva;Audero;P;6.5;imgBonus size-s imgBonus_10;525
Titolare;Leao;A;5;;2089
Titolare;Jankto;C;6.5;;257
Riserva;Hernani;C;4.5;imgBonus size-s imgBonus_6;2050
Riserva;Murillo;D;;;490
Riserva;Murru;D;6;;839
Riserva;Marlon;D;;;1872
