Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Silvestri;P;8;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1599
Riserva;Hakimi;D;;;2237
Titolare;Ayhan;D;6;;2288
Titolare;Dimarco;D;6;;599
Titolare;Pellegrini Lo.;C;6.5;;364
Titolare;Gomez A.;C;6;;224
Titolare;Verdi;C;5.5;imgBonus size-s imgBonus_6;466
Titolare;Candreva;C;5;;33
Titolare;Martinez L.;A;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;1747
Titolare;Simeone;A;6.5;imgBonus size-s imgBonus_9;1343
Titolare;Berardi D.;A;5.5;;84
Riserva;Cragno;P;6;imgBonus size-s imgBonus_10;849
Titolare;Samir;D;6;;1092
Riserva;Chiellini;D;;;139
Riserva;Godin;D;6.5;;2014
Riserva;Marin;C;6;;2311
Riserva;Improta;C;5.5;imgBonus size-s imgBonus_6;770
Riserva;Pavoletti;A;;;361
