Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Audero;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;525
Titolare;Marusic;D;5.5;;1506
Titolare;Bonucci;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;31
Titolare;Romero C.;D;4.5;imgBonus size-s imgBonus_7;1890
Titolare;Brozovic;C;6.5;;113
Titolare;Matuidi;C;6;;1640
Titolare;Zielinski;C;6.5;imgBonus size-s imgBonus_1;486
Titolare;Callejon;A;5.5;;121
Titolare;Quagliarella;A;5;;386
Titolare;Zapata D.;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;483
Titolare;Kean;A;6;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;1386
Riserva;Radu A.;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1158
Riserva;Maksimovic;D;;;298
Riserva;Musacchio;D;6;;1503
Riserva;Zaniolo;C;6.5;imgBonus size-s imgBonus_1;1827
Riserva;Linetty;C;5.5;;1294
Riserva;Kouame;A;5;;1836
Riserva;Simeone;A;6;imgBonus size-s imgBonus_6;1343
