Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Paleari;P;6;imgBonus size-s imgBonus_10;2367
Titolare;Gabbia;D;6.5;;1501
Riserva;Luperto;D;;;682
Titolare;Mancini;D;5.5;;1549
Titolare;Carlos Augusto;D;6;;2740
Titolare;De Ketelaere;C;6;;2804
Riserva;Fadera;C;;;3459
Titolare;Gaetano;C;6.5;imgBonus size-s imgBonus_9;1944
Titolare;Rabiot;C;8.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2029
Titolare;Ederson;C;5;;2701
Titolare;Lukaku;A;;;2099
Riserva;Audero;P;6;imgBonus size-s imgBonus_10;525
Titolare;Frattesi;C;6;;1431
Riserva;Anguissa;C;;;2577
Riserva;Serdar;C;5.75;;3209
Titolare;Ismajli;D;6.25;;2329
Riserva;Zappa;D;6.5;imgBonus size-s imgBonus_9;2325
Riserva;De Roon;C;6;;670
