Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Carnesecchi;P;6.5;imgBonus size-s imgBonus_2;2299
Titolare;Lazaro;D;6;;2019
Titolare;Di Lorenzo;D;5.75;;1822
Titolare;Pongracic;D;6;;2846
Titolare;Wesley;D;6.25;imgBonus size-s imgBonus_6;2120
Titolare;Lang;C;5.75;;3747
Titolare;Cristante;C;6;;1080
Titolare;Pasalic;C;5.5;;1357
Titolare;Koopmeiners;C;6.25;;2580
Titolare;Locatelli;C;6.25;;1123
Titolare;Hojlund;A;5.25;;2851
Riserva;Sportiello;P;;;435
Riserva;Rensch;D;;;3565
Riserva;Lucca;A;;;3090
Riserva;Nkunku;A;6;;3808
Riserva;Da Cunha;C;6;;3387
Riserva;Marusic;D;6.5;;1506
Riserva;Casadei;C;5.5;imgBonus size-s imgBonus_6;2808
