Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Perin;P;6;imgBonus size-s imgBonus_2;369
Titolare;Udogie;D;6;imgBonus size-s imgBonus_6;2337
Titolare;Calabria;D;6;imgBonus size-s imgBonus_6;668
Titolare;Demiral;D;6;imgBonus size-s imgBonus_6;1927
Titolare;Singo;D;6;imgBonus size-s imgBonus_6;1951
Titolare;Milinkovic S.;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;760
Riserva;Malinovskyi;C;;imgBonus size-s imgBonus_6;2078
Titolare;Politano;C;7;imgBonus size-s imgBonus_3;510
Titolare;Mkhitaryan;C;5.5;imgBonus size-s imgBonus_6;2124
Titolare;Okereke;A;5;;2548
Titolare;Giroud;A;6.75;imgBonus size-s imgBonus_1;2500
Riserva;Szczesny;P;;;720
Titolare;Bonaventura;C;6.25;imgBonus size-s imgBonus_6;101
Riserva;Orsolini;C;6.25;;1519
Riserva;Augello;D;5.5;imgBonus size-s imgBonus_9;2087
Riserva;Kim;D;6.25;;2801
Riserva;Maehle;D;5.75;imgBonus size-s imgBonus_6;2417
Riserva;Lazaro;D;6;imgBonus size-s imgBonus_6;2019
