Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Meret;P;6.5;imgBonus size-s imgBonus_10;325
Titolare;Rrahmani;D;6.5;;2045
Titolare;Becao;D;6.5;imgBonus size-s imgBonus_6;2034
Titolare;Smalling;D;6;;2119
Titolare;Pasalic;C;6;;1357
Titolare;Felipe Anderson;C;6.75;;196
Titolare;Saponara;C;6.75;;418
Titolare;Kostic;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2818
Titolare;Pinamonti;A;5.5;;1306
Titolare;Abraham;A;6;;2558
Titolare;Nzola;A;5;imgBonus size-s imgBonus_6;2270
Riserva;Gollini;P;;;222
Riserva;Pedro;A;6;;2289
Riserva;Schuurs;D;4.5;;2832
Riserva;Brekalo;C;;;2591
Riserva;Coulibaly L.;C;6.5;;2554
Riserva;Luperto;D;6;;682
Riserva;Ederson;C;6.5;;2701
