Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Perin;P;6;imgBonus size-s imgBonus_2;369
Titolare;Cambiaso;D;5.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;2556
Titolare;Augello;D;6.5;;2087
Titolare;Danilo;D;5.5;imgBonus size-s imgBonus_6;2096
Titolare;Koopmeiners;C;5.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;2580
Titolare;Lazovic;C;5.75;;669
Riserva;Gaetano;C;;;1944
Titolare;Ndoye;C;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;3179
Titolare;Lucca;A;5.5;;3090
Titolare;Martinez L.;A;6;;1747
Titolare;Piccoli;A;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1920
Riserva;Di Gregorio;P;;;1429
Riserva;Davis;A;5.25;;3230
Titolare;Dele Bashiru;C;5.25;;3397
Riserva;Bondo;C;5.5;;2798
Riserva;Almqvist;A;;;3076
Riserva;Pezzella;D;5.5;;706
Riserva;Mina;D;6.5;;3163
