Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sepe;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;424
Titolare;Djimsiti;D;6;imgBonus size-s imgBonus_6;1090
Riserva;Palomino;D;;;1531
Titolare;Caldara;D;5.5;;1192
Titolare;Luis Alberto;C;5;;1367
Titolare;Chiesa;C;5.5;imgBonus size-s imgBonus_6;1128
Riserva;Soriano;C;;;433
Riserva;Castillejo;C;;;1863
Titolare;Ibrahimovic;A;6.5;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_9;2152
Titolare;Petagna;A;5;;1193
Titolare;Rebic;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;625
Riserva;Colombi;P;;;694
Riserva;Radu A.;P;;;1158
Titolare;Milenkovic;D;6;;1552
Titolare;Freuler;C;6;;1091
Titolare;De Roon;C;6;;670
Riserva;Pasalic;C;5.5;;1357
Riserva;Leao;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2089
