Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Rui Patricio;P;6;imgBonus size-s imgBonus_10;2508
Titolare;Carlos Augusto;D;5.5;;2740
Titolare;Di Lorenzo;D;6.5;;1822
Titolare;Tomori;D;5.5;;2428
Titolare;Kalulu;D;6;;2277
Titolare;Makengo;C;6.5;;2370
Titolare;Pellegrini Lo.;C;7;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;364
Titolare;Tonali;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1996
Titolare;Caprari;A;6.25;;1185
Titolare;Dzeko;A;6;;759
Titolare;Caputo;A;5;;1832
Riserva;Svilar;P;;;2746
Riserva;Nikolaou;D;6;;1922
Riserva;Colley O.;D;6.5;imgBonus size-s imgBonus_6;1745
Riserva;Sabiri;C;6;;2703
Riserva;Gyasi;C;5.5;;2266
Riserva;Tameze;C;6.25;;2180
Riserva;Quagliarella;A;5.5;;386
