Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Di Gregorio;P;6.75;imgBonus size-s imgBonus_2;1429
Titolare;Gallo;D;6;;2086
Titolare;Valeri;D;6;;2757
Titolare;Zanoli;D;6.25;;2574
Riserva;Elmas;C;;;2085
Titolare;Ndoye;C;6.25;;3179
Titolare;Dele Bashiru;C;7;imgBonus size-s imgBonus_1;3397
Titolare;Ciurria;C;5;;2744
Titolare;Martinez L.;A;6.5;;1747
Titolare;Piccoli;A;6;;1920
Titolare;Pierotti;A;5.5;;3265
Riserva;Perin;P;;;369
Riserva;Lucca;A;6;imgBonus size-s imgBonus_6;3090
Riserva;Sarr;A;5.25;;3481
Titolare;Folorunsho;C;5.5;;2533
Riserva;Haj Mohamed;C;;;3522
Riserva;Pezzella;D;6;;706
Riserva;De Silvestri;D;6;;163
