Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Turati;P;6.25;imgBonus size-s imgBonus_2;2135
Titolare;Kyriakopoulos;D;6;;2123
Titolare;Pavard;D;6.25;;3206
Titolare;Gosens;D;7;imgBonus size-s imgBonus_9;1533
Titolare;Thuram K.;C;6.5;imgBonus size-s imgBonus_9;3413
Titolare;Paz;C;5.5;;3476
Titolare;Anguissa;C;6.25;;2577
Titolare;Saelemaekers;C;6.5;imgBonus size-s imgBonus_9;2178
Titolare;Pulisic;C;6;;3078
Titolare;Sohm;C;5.5;;2363
Titolare;Thuram;A;5.75;;3073
Riserva;Pizzignacco;P;6.5;imgBonus size-s imgBonus_10;3445
Riserva;Taremi;A;;;3363
Riserva;Nicolussi;C;6.5;imgBonus size-s imgBonus_1;1955
Riserva;Freuler;C;6;imgBonus size-s imgBonus_6;1091
Riserva;Lobotka;C;6;;2158
Riserva;Lazaro;D;7;imgBonus size-s imgBonus_9;2019
Riserva;Sosa;D;5.75;;3464
