Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Audero;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;525
Titolare;Cancelo;D;6;;1649
Titolare;Marusic;D;5.5;;1506
Riserva;D'Ambrosio;D;;;36
Titolare;Zielinski;C;7;;486
Titolare;Kessie;C;6;imgBonus size-s imgBonus_6;1191
Titolare;Brozovic;C;5;;113
Titolare;Kouame;A;6.5;imgBonus size-s imgBonus_9;1836
Titolare;Zapata D.;A;5;;483
Titolare;Quagliarella;A;6;;386
Titolare;Icardi;A;4;;32
Riserva;Rafael C.;P;;;391
Titolare;Pezzella Ge.;D;6.5;;1644
Riserva;Karsdorp;D;6.5;;1521
Riserva;Pellegrini Lo.;C;5.5;imgBonus size-s imgBonus_6;364
Riserva;Krunic;C;6.5;;498
Riserva;Caputo;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1;1832
Riserva;Iago Falque;A;;;246
