Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Di Gregorio;P;6.25;imgBonus size-s imgBonus_2;1429
Titolare;Bastoni A.;D;6.25;;1389
Titolare;Olivera;D;5.5;;2754
Titolare;Kolasinac;D;6;;3055
Titolare;Felipe Anderson;C;5.5;;196
Titolare;Orsolini;C;6.25;;1519
Titolare;Ederson;C;7;imgBonus size-s imgBonus_1;2701
Titolare;Colpani;C;7;imgBonus size-s imgBonus_1;1881
Titolare;Vlahovic;A;6;;1816
Titolare;Giroud;A;6;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_7;2500
Titolare;Scamacca;A;5.5;;1454
Riserva;Montipo;P;6.25;imgBonus size-s imgBonus_2;2241
Riserva;Reijnders;C;6.5;imgBonus size-s imgBonus_1;3149
Riserva;Vlasic;C;6;;2827
Riserva;Strefezza;C;6.25;imgBonus size-s imgBonus_6;2046
Riserva;Bakker;D;5.5;;3054
Riserva;Vojvoda;D;;;2292
Riserva;Mazzocchi;D;6;imgBonus size-s imgBonus_9;2479
