Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Silvestri;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1599
Titolare;Hakimi;D;7;imgBonus size-s imgBonus_9;2237
Titolare;Bastoni;D;6;imgBonus size-s imgBonus_6;1389
Titolare;Samir;D;6;;1092
Titolare;Dimarco;D;6;imgBonus size-s imgBonus_6;599
Titolare;Candreva;C;6.5;imgBonus size-s imgBonus_9;33
Titolare;Improta;C;6;;770
Titolare;Pellegrini Lo.;C;6;;364
Titolare;Veloso;C;5.5;;1299
Titolare;Martinez L.;A;7;imgBonus size-s imgBonus_1;1747
Titolare;Berardi D.;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;84
Riserva;Cragno;P;7;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;849
Riserva;Ayhan;D;6;;2288
Riserva;Godin;D;6;;2014
Riserva;Marin;C;5.5;;2311
Riserva;Tameze;C;5.5;;2180
Riserva;Verdi;C;6;;466
Riserva;Simeone;A;5.5;;1343
