Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;6.5;imgBonus size-s imgBonus_10;237
Titolare;Bruno Alves;D;5.5;;1187
Titolare;Manolas;D;7;imgBonus size-s imgBonus_6;300
Riserva;De Vrij;D;;;164
Titolare;Laxalt;C;5.5;;276
Titolare;Allan;C;6.5;;53
Titolare;Perisic;C;6;;997
Titolare;Callejon;A;6;imgBonus size-s imgBonus_9;121
Titolare;Ilicic;A;7;imgBonus size-s imgBonus_9;249
Titolare;Piatek;A;5;;1807
Titolare;Insigne L.;A;5.5;;251
Riserva;Padelli;P;;;350
Titolare;Calabria;D;5.5;;668
Riserva;Larsen;D;6;;1653
Riserva;Birsa;C;6.5;;96
Riserva;Sandro;C;6;;1688
Riserva;Santander;A;6;imgBonus size-s imgBonus_9;1797
Riserva;Lasagna;A;6.5;imgBonus size-s imgBonus_1;612
