Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Ravaglia;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2318
Titolare;Vasquez;D;7;;2550
Titolare;Rrahmani;D;6;;2045
Titolare;Valle;D;6.25;;3579
Titolare;Paz;C;6;;3476
Titolare;Perrone;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;3475
Titolare;Thorstvedt;C;5.75;;2772
Titolare;Vandeputte;C;5;;3718
Titolare;Castro;A;5.75;;3285
Titolare;Esposito S.;A;5.25;;2091
Titolare;Gudmundsson;A;7.25;imgBonus size-s imgBonus_3;2713
Riserva;Falcone;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1449
Riserva;Pellegrino;A;5.25;;3589
Riserva;Pinamonti;A;5;;1306
Riserva;Tramoni;C;6;;2346
Riserva;Piotrowski;C;5.75;;3776
Riserva;Pezzella;D;6.25;;706
Riserva;Comuzzo;D;5;;3200
