Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Di Gregorio;P;6;imgBonus size-s imgBonus_2;1429
Titolare;Palestra;D;6.25;imgBonus size-s imgBonus_6;2937
Titolare;Zanoli;D;5.5;;2574
Titolare;Estupinan;D;5.5;;1231
Titolare;Yildiz;C;7.25;;2952
Titolare;Zhegrova;C;6.25;;3814
Titolare;Vlasic;C;6.5;;2827
Titolare;Cambiaghi;C;5.5;;1975
Titolare;Orsolini;A;6;;1519
Titolare;Simeone;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1343
Titolare;Adams;A;5.75;;3421
Riserva;Perin;P;;;369
Riserva;Colombo;A;7;imgBonus size-s imgBonus_1;2309
Riserva;Rodriguez J.;C;6.25;imgBonus size-s imgBonus_6;3711
Riserva;Frendrup;C;6;;2706
Riserva;Zalewski;C;6;;2382
Riserva;Angori;D;6.5;;2692
Riserva;Kolasinac;D;6;;3055
