Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Ospina;P;6;imgBonus size-s imgBonus_2;1869
Titolare;Amian;D;6;imgBonus size-s imgBonus_6;2529
Titolare;Becao;D;5;imgBonus size-s imgBonus_6;2034
Titolare;Muldur;D;6;;2107
Riserva;Amiri;C;;;2702
Titolare;Frattesi;C;5.5;;1431
Titolare;Candreva;C;5.5;;33
Titolare;Maleh;C;6.5;imgBonus size-s imgBonus_9;2509
Titolare;Beto;A;6;;2590
Titolare;Joao Pedro;A;5.5;imgBonus size-s imgBonus_6;836
Titolare;Abraham;A;6.5;imgBonus size-s imgBonus_3;2558
Riserva;Meret;P;;;325
Riserva;Criscito;D;;;1804
Riserva;Chiriches;D;5.5;;757
Titolare;Rincon;C;5.5;imgBonus size-s imgBonus_6;398
Riserva;Samardzic;C;;;2541
Riserva;Sanabria;A;5.5;;416
Riserva;Henry;A;5.5;;2568
