Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Rui Patricio;P;6.5;imgBonus size-s imgBonus_2;2508
Titolare;Dimarco;D;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;599
Titolare;Di Lorenzo;D;6.25;;1822
Titolare;Danilo;D;4.75;imgBonus size-s imgBonus_6;2096
Titolare;Candreva;C;6.5;;33
Titolare;Weah;C;6;;3074
Titolare;Kostic;C;5.5;;2818
Titolare;Ferguson;C;6.25;;2783
Titolare;Loftus Cheek;C;6;;3077
Titolare;Martinez L.;A;5.5;;1747
Titolare;Zirkzee;A;6.5;;2438
Riserva;Svilar;P;;;2746
Riserva;Milik;A;;;1296
Riserva;Rafia;C;5.5;;2380
Riserva;Gendrey;D;6.5;imgBonus size-s imgBonus_9;2758
Riserva;Gallo;D;6.5;;2086
Riserva;Djuric;A;;;854
Riserva;Aebischer;C;6.5;imgBonus size-s imgBonus_6;2696
