Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Cordaz;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1166
Titolare;Letizia;D;5;;595
Titolare;Glik;D;5.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;219
Titolare;Augello;D;6;;2087
Titolare;Soriano;C;6.5;;433
Titolare;Kurtic;C;6;imgBonus size-s imgBonus_6;272
Titolare;Zaccagni;C;5.5;;748
Titolare;Jankto;C;6.5;imgBonus size-s imgBonus_1;257
Riserva;Caprari;A;;;1185
Titolare;Lasagna;A;5;;612
Titolare;Man;A;7;imgBonus size-s imgBonus_1;2431
Riserva;Perin;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;369
Riserva;Galabinov;A;;;1605
Titolare;Viola;C;7;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_9;1573
Riserva;Thorsby;C;6.5;imgBonus size-s imgBonus_1;2036
Riserva;Ricci M.;C;5.5;;2258
Riserva;Yoshida;D;5.5;imgBonus size-s imgBonus_6;2182
Riserva;Pezzella Ge.;D;5;;1644
