Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;5.75;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2498
Titolare;Hernandez;D;6;;2017
Titolare;Luperto;D;6.5;imgBonus size-s imgBonus_6;682
Titolare;Pavard;D;6.75;;3206
Titolare;Calhanoglu;C;6.5;;1507
Titolare;Cambiaghi;C;6.25;;1975
Titolare;Cancellieri;C;6;;2387
Titolare;Locatelli;C;5.75;imgBonus size-s imgBonus_9;1123
Titolare;Leao;A;5.5;;2089
Titolare;Almqvist;A;5;;3076
Titolare;Luvumbo;A;5.5;;2345
Riserva;Consigli;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;147
Riserva;Pongracic;D;4.5;imgBonus size-s imgBonus_7;2846
Riserva;Thauvin;A;6.75;;2911
Riserva;Musah;C;;;3166
Riserva;Henrique;C;5;;2545
Riserva;Jovic;A;4.5;imgBonus size-s imgBonus_7;2774
Riserva;Castellanos;A;5.5;;3100
