Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Montipo;P;7.25;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_5;2241
Titolare;Spinazzola;D;5.5;;957
Titolare;Baschirotto;D;6.5;;2775
Titolare;Ismajli;D;6;;2329
Riserva;Kyriakopoulos;D;;;2123
Titolare;Kvaratskhelia;C;6.75;;2769
Titolare;De Ketelaere;C;6;;2804
Titolare;Leris;C;5.5;imgBonus size-s imgBonus_6;1277
Titolare;Thorstvedt;C;6;;2772
Titolare;Immobile;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;1084
Titolare;Pinamonti;A;5;;1306
Riserva;Perilli;P;;;501
Riserva;Cataldi;C;6;;132
Riserva;Haas;C;5.75;;1511
Riserva;Lasagna;A;5.75;;612
Titolare;Rogerio;D;6.5;imgBonus size-s imgBonus_9;1110
Riserva;Ibanez;D;6;;1923
Riserva;Dessers;A;5;;2813
