Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;De Gea;P;6;imgBonus size-s imgBonus_10;3448
Titolare;Bastoni A.;D;6.5;;1389
Titolare;Dorgu;D;5.25;;3155
Titolare;Martin;D;6.5;;3068
Titolare;Reijnders;C;5.75;;3149
Titolare;Mctominay;C;6;imgBonus size-s imgBonus_6;3488
Titolare;Zaccagni;C;5.5;;748
Titolare;Busio;C;6;;2544
Titolare;Djuric;A;5.75;;854
Riserva;Dovbyk;A;;;3439
Titolare;Beltran;A;6.25;imgBonus size-s imgBonus_9;3178
Riserva;Terracciano;P;;;1821
Riserva;Delprato;D;5;;1905
Riserva;Matturro;D;6;;3066
Riserva;Frendrup;C;6;;2706
Riserva;Harroui;C;6;;2585
Titolare;Tengstedt;A;6.25;imgBonus size-s imgBonus_1;3449
Riserva;Thauvin;A;6.5;;2911
