Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Gollini;P;;;222
Titolare;Izzo;D;6;;254
Titolare;Magnani;D;6.5;;1846
Titolare;Gunter;D;6.5;;1805
Titolare;Muldur;D;6;;2107
Titolare;Mkhitaryan;C;5;;2124
Titolare;Zielinski;C;7;imgBonus size-s imgBonus_1;486
Titolare;Brozovic;C;6;;113
Titolare;Chiesa;C;7;imgBonus size-s imgBonus_1;1128
Titolare;Perisic;A;5.5;;997
Titolare;Lukaku R.;A;6.5;imgBonus size-s imgBonus_9;2099
Titolare;Sportiello;P;6.5;imgBonus size-s imgBonus_2;435
Riserva;Ruiz;C;5.5;;1779
Riserva;Reca;D;6;;1756
Riserva;Messias;A;5.5;;2300
Riserva;Colley O.;D;6;;1745
Riserva;Svanberg;C;5.5;;1802
Riserva;Hernani;C;7;imgBonus size-s imgBonus_1;2050
