Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;237
Titolare;Bruno Alves;D;6;;1187
Titolare;Smalling;D;5.5;;2119
Riserva;Ansaldi;D;;;1026
Titolare;Bentancur;C;6.5;;1518
Titolare;Boga;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1840
Titolare;Pellegrini Lo.;C;5;imgBonus size-s imgBonus_6;364
Titolare;Gomez A.;C;6;;224
Titolare;Mertens;A;6.5;;326
Titolare;Correa J.;A;5;;148
Titolare;Dybala;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;185
Riserva;Skorupski;P;8;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_5;429
Riserva;Castrovilli;C;6;;1460
Riserva;Kucka;C;6;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_6;271
Titolare;Young;D;6.5;;2160
Riserva;Zappacosta;D;6;;484
Riserva;Colley;D;6.5;;1745
Riserva;Cutrone;A;5;imgBonus size-s imgBonus_6;1390
