Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Di Gregorio;P;6;imgBonus size-s imgBonus_10;1429
Riserva;Dumfries;D;;;2551
Titolare;Palestra;D;6;;2937
Titolare;Zappacosta;D;5;;484
Titolare;Delprato;D;5.75;;1905
Riserva;Yildiz;C;;;2952
Titolare;Solomon;C;6;;3862
Titolare;Da Cunha;C;6.5;imgBonus size-s imgBonus_9;3387
Titolare;Thuram K.;C;6.5;;3413
Titolare;Simeone;A;7;imgBonus size-s imgBonus_1;1343
Titolare;Diao;A;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;3546
Riserva;Pinsoglio;P;;;1517
Titolare;Obrador;D;5.75;;3885
Riserva;Ehizibue;D;6.5;imgBonus size-s imgBonus_1;2860
Titolare;Sucic;C;6;;3737
Riserva;Vlasic;C;6.5;imgBonus size-s imgBonus_3;2827
Riserva;Frendrup;C;5.75;;2706
Riserva;Bonazzoli;A;5;;102
