Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Vicario;P;6.5;imgBonus size-s imgBonus_2;2305
Titolare;Ibanez;D;5;;1923
Titolare;Bastoni;D;6.5;;1389
Titolare;Acerbi;D;6.5;;40
Titolare;Singo;D;7;imgBonus size-s imgBonus_1;1951
Titolare;Mkhitaryan;C;5.5;;2124
Titolare;Soriano;C;6.5;;433
Titolare;Locatelli;C;5.5;;1123
Titolare;Brozovic;C;6.5;;113
Titolare;Muriel;A;6;;341
Titolare;Lozano;A;5.5;;2108
Riserva;Boga;A;6;;1840
Riserva;Sansone N.;A;7;imgBonus size-s imgBonus_9;417
Riserva;Marin;C;5.5;;2311
Riserva;Thorsby;C;5.5;;2036
Riserva;De Ligt;D;;;2047
Riserva;De Vrij;D;;;164
Riserva;Musso;P;7;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1794
