Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Dragowski;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1263
Riserva;Hernandez;D;;;2017
Titolare;Lykogiannis;D;5.5;imgBonus size-s imgBonus_6;1699
Titolare;Smalling;D;6.5;;2119
Titolare;Lukic;C;5.5;;1298
Titolare;Saelemaekers;C;6;imgBonus size-s imgBonus_9;2178
Titolare;Pereyra;C;7;imgBonus size-s imgBonus_1;367
Titolare;Simy;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_3;1281
Titolare;Nzola;A;5;;2270
Titolare;Mertens;A;5.5;;326
Titolare;Gyasi;A;6.5;;2266
Riserva;Terracciano;P;;;1821
Riserva;Keita;A;5.5;;264
Riserva;Zaza;A;5;;485
Riserva;Zajc;C;5.5;;1439
Riserva;Badelj;C;6;;67
Titolare;Koulibaly;D;6;imgBonus size-s imgBonus_6;269
Riserva;Manolas;D;;;300
