Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Handanovic;P;;;237
Titolare;Zappacosta;D;6.5;;484
Titolare;Rogerio;D;5.5;imgBonus size-s imgBonus_6;1110
Titolare;Cuadrado;D;6.5;;952
Titolare;Skriniar;D;6.5;;1099
Titolare;Milinkovic S.;C;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;760
Titolare;Zaniolo;C;5.5;imgBonus size-s imgBonus_6;1827
Riserva;Castrovilli;C;;;1460
Titolare;Arnautovic;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;2535
Titolare;Gonzalez N.;A;5;imgBonus size-s imgBonus_6;2507
Titolare;Giroud;A;7;imgBonus size-s imgBonus_3;2500
Titolare;Radu I.;P;4;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1158
Titolare;Lopez;C;6.5;imgBonus size-s imgBonus_6;2374
Riserva;Lazovic;C;6.5;;669
Riserva;Arslan;C;6.5;;2336
Riserva;Danilo;D;;;2096
Riserva;Simy;A;6;;1281
Riserva;Nastasic;D;;;2560
