Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;7.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;237
Titolare;Bruno Alves;D;6.5;;1187
Titolare;Manolas;D;6;;300
Riserva;De Vrij;D;;;164
Titolare;Correa;C;6;;148
Titolare;Allan;C;6;;53
Titolare;Perisic;C;5;;997
Titolare;Insigne L.;A;6;imgBonus size-s imgBonus_6;251
Titolare;Santander;A;6.5;imgBonus size-s imgBonus_1;1797
Titolare;Lasagna;A;5.5;;612
Titolare;Ilicic;A;8;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;249
Riserva;Padelli;P;;;350
Titolare;Mancini G.;D;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1549
Riserva;Larsen;D;6;;1653
Riserva;Khedira;C;6;;491
Riserva;Giaccherini;C;;;1038
Riserva;Callejon;A;5.5;;121
Riserva;Piatek;A;5.5;;1807
