Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sirigu;P;6.5;imgBonus size-s imgBonus_10;1522
Titolare;Acerbi;D;6;imgBonus size-s imgBonus_6;40
Titolare;Nkoulou;D;7.5;;1633
Titolare;Biraghi;D;5;;95
Titolare;Traore;C;5.5;;1831
Titolare;Freuler;C;6;;1091
Titolare;Under;C;6;;1555
Titolare;Kurtic;C;6;;272
Titolare;Politano;A;6;;510
Riserva;Schick;A;;;1217
Titolare;Immobile;A;6.5;;1084
Riserva;Ichazo;P;;;648
Titolare;De Paul;C;6;;1274
Riserva;Nikolaou;D;5.5;;1922
Riserva;Samir;D;6.5;imgBonus size-s imgBonus_6;1092
Riserva;Lirola;D;6.5;;1295
Riserva;Saponara;C;;;418
Riserva;Destro;A;;;169
