Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;De Gea;P;7.25;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;3448
Titolare;Kristensen T.;D;7.25;;3221
Titolare;Vojvoda;D;6.5;;2292
Titolare;Bellanova;D;6.75;;1717
Titolare;Barella;C;5.5;;809
Titolare;Oristanio;C;6.5;;3098
Titolare;Folorunsho;C;5.75;;2533
Titolare;Pulisic;C;6.5;;3078
Titolare;Cutrone;A;4.75;;1390
Titolare;Sanabria;A;5.5;;416
Titolare;Dybala;A;6;;185
Riserva;Caprile;P;7;imgBonus size-s imgBonus_10;1904
Riserva;Ostigard;D;5.5;imgBonus size-s imgBonus_6;2632
Riserva;Stanciu;C;;;3738
Riserva;Mandragora;C;5;;299
Riserva;Zemura;D;6;;3086
Riserva;Vardy;A;6;;3807
Riserva;Moreo;A;5;;2496
