Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Okoye;P;5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;3210
Titolare;Norton Cuffy;D;6;;3458
Titolare;Hien;D;5.5;;2853
Titolare;Solet;D;6;;3541
Titolare;Toure I.;C;6.25;;3725
Titolare;Neres;C;6.5;imgBonus size-s imgBonus_9;3472
Titolare;Thuram K.;C;6.25;;3413
Titolare;Kone M.;C;6.75;;3500
Titolare;Gudmundsson;A;6.5;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_6;2713
Titolare;Davis;A;6.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;3230
Titolare;Bonny;A;5.5;;3380
Riserva;Sava;P;;;2211
Riserva;Esposito Pio;A;5.5;;3744
Riserva;Bernardeschi;C;5;;86
Riserva;Ellertsson;C;5.5;;2802
Riserva;Tomori;D;;;2428
Riserva;Kamara;D;5.5;;3085
Riserva;Akanji;D;5.25;;3818
