Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Provedel;P;6.5;imgBonus size-s imgBonus_10;500
Titolare;Kjaer;D;6;;2121
Titolare;Rrahmani;D;7;imgBonus size-s imgBonus_1;2045
Titolare;Gatti;D;6;;2741
Titolare;Vlasic;C;6.5;;2827
Titolare;De Ketelaere;C;5.5;;2804
Titolare;Nandez;C;6;;2098
Titolare;El Shaarawy;C;7.25;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;190
Titolare;Osimhen;A;8.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;2290
Titolare;Retegui;A;7;imgBonus size-s imgBonus_1;3151
Titolare;Vlahovic;A;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1816
Riserva;Sepe;P;;;424
Riserva;De Vrij;D;6;;164
Riserva;Moro;C;;;2850
Riserva;Beltran;A;6.25;imgBonus size-s imgBonus_6;3178
Riserva;Mario Rui;D;6.5;;306
Riserva;Bajrami;C;5;;2493
Riserva;Ngonge;A;;;2906
