Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Mandas;P;6.5;imgBonus size-s imgBonus_10;3224
Titolare;Angelino;D;6;;3286
Riserva;Gatti;D;;;2741
Titolare;Tomori;D;5.5;imgBonus size-s imgBonus_6;2428
Titolare;El Shaarawy;C;6.25;;190
Titolare;Nandez;C;6.25;;2098
Titolare;Vlasic;C;6;;2827
Titolare;Mckennie;C;5.5;;2297
Titolare;Retegui;A;5.5;imgBonus size-s imgBonus_6;3151
Titolare;Belotti;A;6.25;;79
Titolare;Osimhen;A;6.25;imgBonus size-s imgBonus_6;2290
Riserva;Sepe;P;;;424
Titolare;Rrahmani;D;4.5;;2045
Riserva;Birindelli;D;6;;2761
Riserva;De Roon;C;6.75;;670
Riserva;Gagliardini;C;6;;733
Riserva;Moro;C;;;2850
Riserva;Beltran;A;6.5;imgBonus size-s imgBonus_9;3178
