Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Caprile;P;6.5;imgBonus size-s imgBonus_2;1904
Titolare;Bellanova;D;6.25;;1717
Titolare;Buongiorno;D;6;;1463
Titolare;Dossena;D;6.5;;590
Titolare;Thorstvedt;C;6.5;;2772
Titolare;Lovric;C;5.25;;2762
Titolare;Mazzitelli;C;6.25;;1290
Titolare;Mkhitaryan;C;6.5;;2124
Titolare;Lucca;A;5.25;;3090
Titolare;Noslin;A;5.75;;3277
Titolare;Piccoli;A;5.75;;1920
Riserva;Falcone;P;6;imgBonus size-s imgBonus_2;1449
Riserva;Carlos Augusto;D;6.5;;2740
Riserva;Ruggeri;D;6;;2366
Riserva;Ricci;C;4;imgBonus size-s imgBonus_7;1269
Riserva;Brescianini;C;5;;1903
Riserva;Walace;C;6;imgBonus size-s imgBonus_6;2097
Riserva;Arnautovic;A;;;2535
