Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Milinkovic V.;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1523
Titolare;Mancini G.;D;6.5;imgBonus size-s imgBonus_6;1549
Titolare;Martinez Lu.;D;6.5;;2368
Titolare;Chiellini;D;6;imgBonus size-s imgBonus_6;139
Titolare;Zappa;D;5;;2325
Riserva;Aramu;C;;;1218
Titolare;Chiesa;C;6;;1128
Titolare;Pobega;C;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;2291
Titolare;Zapata D.;A;6;;483
Titolare;Berardi;A;7;imgBonus size-s imgBonus_1;84
Titolare;Belotti;A;6;;79
Riserva;Cragno;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;849
Riserva;Kean;A;;;1386
Riserva;Pussetto;A;5.5;imgBonus size-s imgBonus_6;1818
Titolare;Verre;C;6;;540
Riserva;De Roon;C;5.5;;670
Riserva;Bonucci;D;6.5;;31
Riserva;Godin;D;;;2014
