Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Audero;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;525
Titolare;Posch;D;;;2868
Riserva;Bremer;D;;;1773
Titolare;Lazaro;D;6;;2019
Riserva;Luis Alberto;C;;;1367
Titolare;Politano;C;6;;510
Riserva;Gaetano;C;;;1944
Titolare;Pasalic;C;6.75;imgBonus size-s imgBonus_3;1357
Titolare;Barella;C;5;imgBonus size-s imgBonus_6;809
Titolare;Sanchez;A;6.5;;2109
Titolare;Gudmundsson;A;5.5;imgBonus size-s imgBonus_9;2713
Riserva;Sommer;P;;;3174
Titolare;Lazovic;C;6.5;;669
Titolare;Niang;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;345
Riserva;Toure;A;6;;3156
Titolare;Mancini;D;5.5;;1549
Riserva;Acerbi;D;5.5;;40
Riserva;Doig;D;6;;2782
