Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Vasquez D.;P;5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2892
Titolare;Kossounou;D;6.25;;3495
Titolare;Bijol;D;5.75;;2773
Titolare;Dimarco;D;6.25;;599
Titolare;Da Cunha;C;6.25;;3387
Titolare;De Ketelaere;C;5.5;;2804
Titolare;Man;C;6;;2431
Titolare;Yildiz;C;6;;2952
Titolare;Kean;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;1386
Titolare;Pinamonti;A;6.25;;1306
Titolare;Krstovic;A;5.5;;3191
Riserva;Milinkovic;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1523
Riserva;Adzic;C;;;3405
Riserva;Badelj;C;7;imgBonus size-s imgBonus_1;67
Riserva;Belahyane;C;6.25;;3281
Riserva;Carlos Augusto;D;6;;2740
Riserva;Ranieri;D;5.75;;1587
Riserva;Benedyczak;A;5.75;;3379
