Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Reina;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_6;551
Titolare;Maehle;D;5.5;;2417
Titolare;Faraoni;D;6;imgBonus size-s imgBonus_6;536
Titolare;Tomori;D;6;imgBonus size-s imgBonus_6;2428
Titolare;Larsen;D;5.5;;1653
Titolare;Veretout;C;5.5;imgBonus size-s imgBonus_6;1607
Titolare;Kessie;C;7;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;1191
Titolare;Barak;C;6;;1622
Titolare;Veloso;C;6.5;;1299
Titolare;Immobile;A;7.5;imgBonus size-s imgBonus_1;1084
Titolare;Politano;A;6;;510
Riserva;Verde;A;5.5;;465
Riserva;Bentancur;C;5;;1518
Riserva;Walace;C;6;;2097
Riserva;Luiz Felipe;D;6;imgBonus size-s imgBonus_6;1628
Riserva;Kyriakopoulos;D;6;;2123
Riserva;Kalinic;A;;;983
Riserva;Strakosha;P;;;439
