Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Buffon;P;6.5;imgBonus size-s imgBonus_2;30
Titolare;Hernandez;D;6.5;;2017
Titolare;Ferrari G.;D;6;;1168
Titolare;Hateboer;D;6.5;imgBonus size-s imgBonus_6;1451
Titolare;Djuricic;C;6;imgBonus size-s imgBonus_6;1279
Titolare;Pjanic;C;6;imgBonus size-s imgBonus_6;378
Titolare;Cuadrado;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;952
Titolare;Ramirez;C;6;imgBonus size-s imgBonus_9;1630
Titolare;Joao Pedro;A;5.5;;836
Titolare;Lukaku R.;A;6;imgBonus size-s imgBonus_1;2099
Titolare;Caputo;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;1832
Riserva;Szczesny;P;;;720
Riserva;Lazzari;D;5.5;;1542
Riserva;Koulibaly;D;6.5;imgBonus size-s imgBonus_6;269
Riserva;Eriksen;C;6;;2172
Riserva;Nandez;C;6;imgBonus size-s imgBonus_6;2098
Riserva;Ruiz;C;6.5;;1779
Riserva;Insigne L.;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;251
