Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Provedel;P;6.25;imgBonus size-s imgBonus_10;500
Titolare;Tavares;D;7.5;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;3404
Titolare;Buongiorno;D;6.5;;1463
Riserva;Gatti;D;;;2741
Titolare;Angelino;D;5.75;;3286
Titolare;Conceicao;C;7.5;imgBonus size-s imgBonus_9;3478
Titolare;Pasalic;C;6;;1357
Titolare;Ederson;C;6.75;;2701
Titolare;Retegui;A;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;3151
Titolare;Dia;A;5.5;;2842
Titolare;Dybala;A;6;;185
Riserva;Suzuki;P;6;imgBonus size-s imgBonus_2;3408
Riserva;Mihaila;C;;;2365
Riserva;Moro;C;;;2850
Riserva;Duncan;C;5.5;;184
Titolare;Ndicka;D;4.75;imgBonus size-s imgBonus_9;3080
Riserva;Darmian;D;;;154
Riserva;Caprari;A;5.75;;1185
