Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Rui Patricio;P;6.75;imgBonus size-s imgBonus_2;2508
Titolare;Dimarco;D;7.25;imgBonus size-s imgBonus_1;599
Titolare;Danilo;D;6.5;;2096
Titolare;Marusic;D;6;imgBonus size-s imgBonus_6;1506
Titolare;Candreva;C;6.5;imgBonus size-s imgBonus_9;33
Titolare;Loftus Cheek;C;5.5;;3077
Titolare;Kostic;C;5.75;;2818
Titolare;Ferguson;C;5.75;;2783
Titolare;Martinez L.;A;7.25;imgBonus size-s imgBonus_1;1747
Titolare;Sanabria;A;5.5;;416
Titolare;Zirkzee;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;2438
Riserva;Svilar;P;;;2746
Riserva;Aebischer;C;;;2696
Riserva;Djuric;A;5.5;;854
Riserva;Di Lorenzo;D;5.75;;1822
Riserva;Augello;D;5.5;;2087
Riserva;Duda;C;4.5;imgBonus size-s imgBonus_7;2910
Riserva;Gendrey;D;6;;2758
