Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;6;imgBonus size-s imgBonus_10;237
Titolare;Malcuit;D;6.5;;1853
Titolare;Manolas;D;6;;300
Titolare;Bruno Alves;D;4.5;imgBonus size-s imgBonus_7;1187
Titolare;Perisic;C;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;997
Titolare;Mandragora;C;5.5;;299
Riserva;Birsa;C;;;96
Titolare;Correa;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;148
Titolare;Ilicic;A;6.5;;249
Titolare;Lasagna;A;6.5;imgBonus size-s imgBonus_9;612
Titolare;Piatek;A;6;;1807
Riserva;Viviano;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;472
Riserva;Trotta;A;;;1083
Riserva;Insigne L.;A;;;251
Riserva;Cassata;C;;;1052
Titolare;Pellegrini Lo.;C;6;;364
Riserva;Nuytinck;D;;;1609
Riserva;Barba;D;;;70
