Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Szczesny;P;6;imgBonus size-s imgBonus_2;720
Titolare;Singo;D;6.5;imgBonus size-s imgBonus_6;1951
Titolare;Maehle;D;6;;2417
Titolare;Kim;D;6.75;;2801
Titolare;Augello;D;6;;2087
Titolare;Milinkovic S.;C;6;;760
Titolare;Fagioli;C;6.5;;1921
Titolare;Orsolini;C;6.25;imgBonus size-s imgBonus_3;1519
Titolare;Pessina;C;6;imgBonus size-s imgBonus_6;1508
Titolare;Zapata;A;6;;483
Riserva;Iling Jr.;A;;;2735
Riserva;Perin;P;;;369
Riserva;Calabria;D;6;;668
Riserva;Udogie;D;6.5;imgBonus size-s imgBonus_9;2337
Riserva;Mkhitaryan;C;6.25;;2124
Riserva;Ricci S.;C;6.25;;1269
Titolare;Origi;A;6.25;;2752
Riserva;Okereke;A;7;imgBonus size-s imgBonus_1;2548
