Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Provedel;P;;;500
Titolare;Hernandez;D;6.5;;2017
Titolare;Lykogiannis;D;6.5;;1699
Titolare;Manolas;D;6;;300
Titolare;Singo;D;5.5;;1951
Titolare;Saelemaekers;C;5.5;;2178
Titolare;Pereyra;C;6;imgBonus size-s imgBonus_3;367
Titolare;Simy;A;5.5;;1281
Titolare;Nzola;A;7;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;2270
Titolare;Belotti;A;6;;79
Titolare;Mertens;A;5.5;;326
Titolare;Terracciano;P;7;imgBonus size-s imgBonus_10;1821
Riserva;Koulibaly;D;;;269
Riserva;Toloi;D;6;imgBonus size-s imgBonus_6;1013
Riserva;Zajc;C;5.5;;1439
Riserva;Castillejo;C;;;1863
Riserva;Zaza;A;5.5;;485
Riserva;Gyasi;A;6;;2266
