Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Ospina;P;6;imgBonus size-s imgBonus_2;1869
Titolare;De Silvestri;D;6.5;;163
Titolare;Bani;D;6.5;;1513
Titolare;Troost-Ekong;D;6;;1873
Titolare;Pellegrini Lu.;D;6;imgBonus size-s imgBonus_9;1725
Titolare;Kluivert;C;6;;1791
Titolare;Ionita;C;5;;252
Titolare;Under;C;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1555
Titolare;Okaka;A;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;348
Titolare;Caicedo;A;7;imgBonus size-s imgBonus_9;1631
Titolare;Immobile;A;6.5;imgBonus size-s imgBonus_1;1084
Riserva;Meret;P;;;325
Riserva;Balotelli;A;5;;1012
Riserva;Poli A.;C;6;;380
Riserva;Rincon;C;5.5;imgBonus size-s imgBonus_6;398
Riserva;Ola Aina;D;6;;1859
Riserva;Hernani;C;6;;2050
Riserva;Calabria;D;;;668
