Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Milinkovic;P;6.25;imgBonus size-s imgBonus_2;1523
Titolare;Idzes;D;6;;3361
Titolare;Dimarco;D;6.75;imgBonus size-s imgBonus_9;599
Titolare;Ranieri;D;6;;1587
Titolare;Carlos Augusto;D;6.75;imgBonus size-s imgBonus_9;2740
Titolare;Diao;C;6.25;;3546
Titolare;Da Cunha;C;6.25;imgBonus size-s imgBonus_6;3387
Titolare;Busio;C;6;;2544
Titolare;Mandragora;C;6.25;;299
Titolare;Kean;A;5.5;;1386
Titolare;Pinamonti;A;5;;1306
Riserva;Paleari;P;;;2367
Riserva;Helgason;C;6.5;imgBonus size-s imgBonus_9;2779
Riserva;Alli;C;;;3563
Riserva;Vasquez;D;6;;2550
Riserva;Beukema;D;5;;3056
Riserva;Lykogiannis;D;;;1699
Riserva;Costa;D;;;3554
