Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sirigu;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1522
Titolare;Faraoni;D;6.5;;536
Titolare;Iacoponi;D;5.5;;1753
Titolare;Larsen;D;5.5;;1653
Titolare;Kurtic;C;5.5;;272
Titolare;De Paul;C;6.5;imgBonus size-s imgBonus_1;1274
Titolare;Pessina;C;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;1508
Titolare;Traore;C;5.5;;1831
Titolare;Sanchez;A;6;imgBonus size-s imgBonus_9;2109
Titolare;Simeone;A;6.5;;1343
Titolare;Quagliarella;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;386
Riserva;Cragno;P;6;imgBonus size-s imgBonus_2;849
Riserva;Godin;D;;;2014
Riserva;Nkoulou;D;6;;1633
Riserva;Locatelli;C;6;;1123
Riserva;Petriccione;C;5.5;imgBonus size-s imgBonus_6;372
Riserva;Veloso;C;6;;1299
Riserva;Martinez L.;A;5;;1747
