Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;6;imgBonus size-s imgBonus_10;2498
Titolare;Rrahmani;D;6.5;;2045
Titolare;Hien;D;6.5;imgBonus size-s imgBonus_6;2853
Titolare;Zappa;D;6;;2325
Titolare;Dodo;D;6;;2793
Titolare;Loftus Cheek;C;6;;3077
Titolare;Cristante;C;6;;1080
Titolare;Vlasic;C;6;;2827
Titolare;Politano;C;6;;510
Titolare;Sanabria;A;6;;416
Titolare;Bonny;A;5.75;imgBonus size-s imgBonus_6;3380
Riserva;Montipo;P;6.75;imgBonus size-s imgBonus_2;2241
Riserva;Coco;D;5;imgBonus size-s imgBonus_6;3406
Riserva;Paredes;C;6;;356
Riserva;Sverko;D;5.25;imgBonus size-s imgBonus_6;3390
Riserva;Zortea;D;6.25;;2520
Riserva;Mosquera;A;;;3403
Riserva;Livramento;A;5.5;;3428
