Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Butez;P;6;imgBonus size-s imgBonus_2;3545
Titolare;Gosens;D;6;;1533
Titolare;Di Lorenzo;D;6.25;;1822
Titolare;Angelino;D;6;;3286
Titolare;Wesley;D;6;;2120
Titolare;Mkhitaryan;C;6.25;;2124
Titolare;Cristante;C;6.25;;1080
Titolare;Fabbian;C;5.5;;3072
Riserva;Nkunku;A;;;3808
Titolare;Ferguson E.;A;5.75;;3753
Titolare;Hojlund;A;5.5;;2851
Riserva;Carnesecchi;P;6.5;imgBonus size-s imgBonus_2;2299
Titolare;Da Cunha;C;5.75;imgBonus size-s imgBonus_6;3387
Riserva;Locatelli;C;;;1123
Riserva;Pasalic;C;6.25;;1357
Riserva;Rensch;D;;;3565
Riserva;Pongracic;D;6.5;;2846
Riserva;Casadei;C;6.25;;2808
