Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sommer;P;6.75;imgBonus size-s imgBonus_10;3174
Titolare;Acerbi;D;6.5;imgBonus size-s imgBonus_9;40
Titolare;Bremer;D;7;;1773
Titolare;Mancini;D;6.5;imgBonus size-s imgBonus_6;1549
Titolare;Milenkovic;D;5;;1552
Titolare;Barella;C;5;imgBonus size-s imgBonus_6;809
Titolare;Politano;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;510
Titolare;Luis Alberto;C;7.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;1367
Titolare;Arthur;C;5;;2236
Titolare;Lukaku;A;5.25;;2099
Titolare;Berardi;A;5.75;;84
Riserva;Milinkovic;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1523
Riserva;Pasalic;C;6.5;imgBonus size-s imgBonus_9;1357
Riserva;Lobotka;C;6.75;;2158
Riserva;Malinovskyi;C;6;;2078
Riserva;Lazovic;C;7;imgBonus size-s imgBonus_1;669
Riserva;Sanchez;A;;;2109
Riserva;Petagna;A;;;1193
