Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Szczesny;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;720
Titolare;Koulibaly;D;5.5;imgBonus size-s imgBonus_7;269
Riserva;Ghoulam;D;;;218
Titolare;Andersen;D;6;imgBonus size-s imgBonus_6;1652
Titolare;Locatelli;C;6.5;;1123
Titolare;Pjanic;C;6;;378
Titolare;Praet;C;6;;1351
Titolare;Veretout;C;6;;1607
Titolare;Dybala;A;6;;185
Titolare;Ronaldo C.;A;7;imgBonus size-s imgBonus_1;1775
Titolare;Kluivert;A;6;;1791
Riserva;Perin;P;;;369
Titolare;Chiellini;D;6;imgBonus size-s imgBonus_6;139
Riserva;Felipe;D;6;;1027
Riserva;Hamsik;C;6;;236
Riserva;Bakayoko;C;6.5;;1862
Riserva;Di Francesco;A;5.5;;1206
Riserva;Orsolini;A;6;;1519
